psmsl_id,process,confidence,scenario,quantile,2020,2030,2040,2050,2060,2070,2080,2090,2100,2110,2120,2130,2140,2150
2356,total,medium,tlim1.5win0.25,5,-0.004,0.022,0.062,0.108,0.141,0.18,0.211,0.24,0.245,0.198,0.21,0.22,0.23,0.239
2356,total,medium,tlim1.5win0.25,50,0.052,0.098,0.142,0.205,0.254,0.308,0.366,0.426,0.494,0.476,0.52,0.565,0.608,0.649
2356,total,medium,tlim1.5win0.25,95,0.114,0.187,0.249,0.345,0.429,0.519,0.626,0.735,0.858,0.876,0.967,1.059,1.148,1.237
2356,total,medium,tlim3.0win0.25,5,-0.001,0.056,0.083,0.135,0.192,0.25,0.304,0.362,0.331,0.273,0.289,0.305,0.319,0.331
2356,total,medium,tlim3.0win0.25,50,0.055,0.108,0.16,0.234,0.305,0.389,0.482,0.581,0.682,0.709,0.794,0.878,0.962,1.045
2356,total,medium,tlim3.0win0.25,95,0.116,0.181,0.273,0.387,0.502,0.639,0.8,0.968,1.196,1.334,1.51,1.685,1.861,2.035
2356,total,medium,tlim5.0win0.25,5,0.03,0.057,0.067,0.129,0.219,0.295,0.392,0.5,0.596,0.536,0.615,0.692,0.764,0.831
2356,total,medium,tlim5.0win0.25,50,0.058,0.112,0.182,0.268,0.36,0.48,0.606,0.752,0.924,0.98,1.123,1.262,1.394,1.519
2356,total,medium,tlim5.0win0.25,95,0.097,0.189,0.327,0.459,0.585,0.781,0.98,1.208,1.505,1.685,1.935,2.179,2.415,2.648
